#date,product_name,supermarket,price(Euro)
2025-05-04 02:41:42.126255,Orzene_Shampoo_normal_400ml,Vassilopoulos,4.52
2025-05-04 02:41:42.126255,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Xalkiadakis,3.56
2025-05-04 02:41:42.126255,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Masoutis,3.59
2025-05-04 02:41:42.126255,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Vassilopoulos,3.68
2025-05-04 02:41:42.126255,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Krhtikos,5.74
2025-05-04 02:41:42.126255,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Sklavenitis,5.74
2025-05-04 02:41:42.126255,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Thanopoulos,5.74
2025-05-04 02:41:42.126255,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Bazaar,5.75
2025-05-04 02:41:42.126255,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Krhtikos,2.91
2025-05-04 02:41:42.126255,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Vassilopoulos,4.35
2025-05-04 02:41:42.126255,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Bazaar,5.19
2025-05-04 02:41:42.126255,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Masoutis,5.41
2025-05-04 02:41:42.126255,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Sklavenitis,8.32
2025-05-04 02:41:42.126255,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Thanopoulos,8.32
2025-05-04 15:03:44.455588,Orzene_Shampoo_normal_400ml,Thanopoulos,2.8
2025-05-04 15:03:44.455588,Orzene_Shampoo_normal_400ml,Xalkiadakis,3.01
2025-05-04 15:03:44.455588,Orzene_Shampoo_normal_400ml,Masoutis,3.04
2025-05-04 15:03:44.455588,Orzene_Shampoo_normal_400ml,MyMarket,3.1
2025-05-04 15:03:44.455588,Orzene_Shampoo_normal_400ml,Bazaar,4.34
2025-05-04 15:03:44.455588,Orzene_Shampoo_normal_400ml,Krhtikos,4.34
2025-05-04 15:03:44.455588,Orzene_Shampoo_normal_400ml,Vassilopoulos,4.52
2025-05-04 15:03:44.455588,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Xalkiadakis,3.56
2025-05-04 15:03:44.455588,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Masoutis,3.59
2025-05-04 15:03:44.455588,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Vassilopoulos,3.68
2025-05-04 15:03:44.455588,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Krhtikos,5.74
2025-05-04 15:03:44.455588,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Sklavenitis,5.74
2025-05-04 15:03:44.455588,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Thanopoulos,5.74
2025-05-04 15:03:44.455588,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Bazaar,5.75
2025-05-04 15:03:44.455588,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Krhtikos,2.91
2025-05-04 15:03:44.455588,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Vassilopoulos,4.35
2025-05-04 15:03:44.455588,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Bazaar,5.19
2025-05-04 15:03:44.455588,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Masoutis,5.41
2025-05-04 15:03:44.455588,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Sklavenitis,8.32
2025-05-04 15:03:44.455588,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Thanopoulos,8.32
2025-05-04 15:10:41.675774,Orzene_Shampoo_normal_400ml,Thanopoulos,2.8
2025-05-04 15:10:41.675774,Orzene_Shampoo_normal_400ml,Xalkiadakis,3.01
2025-05-04 15:10:41.675774,Orzene_Shampoo_normal_400ml,Masoutis,3.04
2025-05-04 15:10:41.675774,Orzene_Shampoo_normal_400ml,MyMarket,3.1
2025-05-04 15:10:41.675774,Orzene_Shampoo_normal_400ml,Bazaar,4.34
2025-05-04 15:10:41.675774,Orzene_Shampoo_normal_400ml,Krhtikos,4.34
2025-05-04 15:10:41.675774,Orzene_Shampoo_normal_400ml,Vassilopoulos,4.52
2025-05-04 15:10:41.675774,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Xalkiadakis,3.56
2025-05-04 15:10:41.675774,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Masoutis,3.59
2025-05-04 15:10:41.675774,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Vassilopoulos,3.68
2025-05-04 15:10:41.675774,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Krhtikos,5.74
2025-05-04 15:10:41.675774,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Sklavenitis,5.74
2025-05-04 15:10:41.675774,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Thanopoulos,5.74
2025-05-04 15:10:41.675774,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Bazaar,5.75
2025-05-04 15:10:41.675774,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Krhtikos,2.91
2025-05-04 15:10:41.675774,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Vassilopoulos,4.35
2025-05-04 15:10:41.675774,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Bazaar,5.19
2025-05-04 15:10:41.675774,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Masoutis,5.41
2025-05-04 15:10:41.675774,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Sklavenitis,8.32
2025-05-04 15:10:41.675774,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Thanopoulos,8.32
2025-05-04 15:11:20.717378,Orzene_Shampoo_normal_400ml,Thanopoulos,2.8
2025-05-04 15:11:20.717378,Orzene_Shampoo_normal_400ml,Xalkiadakis,3.01
2025-05-04 15:11:20.717378,Orzene_Shampoo_normal_400ml,Masoutis,3.04
2025-05-04 15:11:20.717378,Orzene_Shampoo_normal_400ml,MyMarket,3.1
2025-05-04 15:11:20.717378,Orzene_Shampoo_normal_400ml,Bazaar,4.34
2025-05-04 15:11:20.717378,Orzene_Shampoo_normal_400ml,Krhtikos,4.34
2025-05-04 15:11:20.717378,Orzene_Shampoo_normal_400ml,Vassilopoulos,4.52
2025-05-04 15:11:20.717378,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Xalkiadakis,3.56
2025-05-04 15:11:20.717378,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Masoutis,3.59
2025-05-04 15:11:20.717378,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Vassilopoulos,3.68
2025-05-04 15:11:20.717378,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Krhtikos,5.74
2025-05-04 15:11:20.717378,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Sklavenitis,5.74
2025-05-04 15:11:20.717378,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Thanopoulos,5.74
2025-05-04 15:11:20.717378,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Bazaar,5.75
2025-05-04 15:11:20.717378,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Krhtikos,2.91
2025-05-04 15:11:20.717378,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Vassilopoulos,4.35
2025-05-04 15:11:20.717378,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Bazaar,5.19
2025-05-04 15:11:20.717378,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Masoutis,5.41
2025-05-04 15:11:20.717378,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Sklavenitis,8.32
2025-05-04 15:11:20.717378,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Thanopoulos,8.32
2025-05-04 15:12:28.549549,Orzene_Shampoo_normal_400ml,Thanopoulos,2.8
2025-05-04 15:12:28.549549,Orzene_Shampoo_normal_400ml,Xalkiadakis,3.01
2025-05-04 15:12:28.549549,Orzene_Shampoo_normal_400ml,Masoutis,3.04
2025-05-04 15:12:28.549549,Orzene_Shampoo_normal_400ml,MyMarket,3.1
2025-05-04 15:12:28.549549,Orzene_Shampoo_normal_400ml,Bazaar,4.34
2025-05-04 15:12:28.549549,Orzene_Shampoo_normal_400ml,Krhtikos,4.34
2025-05-04 15:12:28.549549,Orzene_Shampoo_normal_400ml,Vassilopoulos,4.52
2025-05-04 15:12:28.549549,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Xalkiadakis,3.56
2025-05-04 15:12:28.549549,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Masoutis,3.59
2025-05-04 15:12:28.549549,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Vassilopoulos,3.68
2025-05-04 15:12:28.549549,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Krhtikos,5.74
2025-05-04 15:12:28.549549,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Sklavenitis,5.74
2025-05-04 15:12:28.549549,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Thanopoulos,5.74
2025-05-04 15:12:28.549549,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Bazaar,5.75
2025-05-04 15:12:28.549549,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Krhtikos,2.91
2025-05-04 15:12:28.549549,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Vassilopoulos,4.35
2025-05-04 15:12:28.549549,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Bazaar,5.19
2025-05-04 15:12:28.549549,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Masoutis,5.41
2025-05-04 15:12:28.549549,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Sklavenitis,8.32
2025-05-04 15:12:28.549549,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Thanopoulos,8.32
2025-05-04 15:13:34.874598,Orzene_Shampoo_normal_400ml,Thanopoulos,2.8
2025-05-04 15:13:34.874598,Orzene_Shampoo_normal_400ml,Xalkiadakis,3.01
2025-05-04 15:13:34.874598,Orzene_Shampoo_normal_400ml,Masoutis,3.04
2025-05-04 15:13:34.874598,Orzene_Shampoo_normal_400ml,MyMarket,3.1
2025-05-04 15:13:34.874598,Orzene_Shampoo_normal_400ml,Bazaar,4.34
2025-05-04 15:13:34.874598,Orzene_Shampoo_normal_400ml,Krhtikos,4.34
2025-05-04 15:13:34.874598,Orzene_Shampoo_normal_400ml,Vassilopoulos,4.52
2025-05-04 15:13:34.874598,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Xalkiadakis,3.56
2025-05-04 15:13:34.874598,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Masoutis,3.59
2025-05-04 15:13:34.874598,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Vassilopoulos,3.68
2025-05-04 15:13:34.874598,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Krhtikos,5.74
2025-05-04 15:13:34.874598,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Sklavenitis,5.74
2025-05-04 15:13:34.874598,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Thanopoulos,5.74
2025-05-04 15:13:34.874598,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Bazaar,5.75
2025-05-04 15:13:34.874598,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Krhtikos,2.91
2025-05-04 15:13:34.874598,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Vassilopoulos,4.35
2025-05-04 15:13:34.874598,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Bazaar,5.19
2025-05-04 15:13:34.874598,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Masoutis,5.41
2025-05-04 15:13:34.874598,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Sklavenitis,8.32
2025-05-04 15:13:34.874598,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Thanopoulos,8.32
2025-05-04 15:19:07.522580,Orzene_Shampoo_normal_400ml,Thanopoulos,2.8
2025-05-04 15:19:07.522580,Orzene_Shampoo_normal_400ml,Xalkiadakis,3.01
2025-05-04 15:19:07.522580,Orzene_Shampoo_normal_400ml,Masoutis,3.04
2025-05-04 15:19:07.522580,Orzene_Shampoo_normal_400ml,MyMarket,3.1
2025-05-04 15:19:07.522580,Orzene_Shampoo_normal_400ml,Bazaar,4.34
2025-05-04 15:19:07.522580,Orzene_Shampoo_normal_400ml,Krhtikos,4.34
2025-05-04 15:19:07.522580,Orzene_Shampoo_normal_400ml,Vassilopoulos,4.52
2025-05-04 15:19:07.522580,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Xalkiadakis,3.56
2025-05-04 15:19:07.522580,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Masoutis,3.59
2025-05-04 15:19:07.522580,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Vassilopoulos,3.68
2025-05-04 15:19:07.522580,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Krhtikos,5.74
2025-05-04 15:19:07.522580,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Sklavenitis,5.74
2025-05-04 15:19:07.522580,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Thanopoulos,5.74
2025-05-04 15:19:07.522580,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Bazaar,5.75
2025-05-04 15:19:07.522580,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Krhtikos,2.91
2025-05-04 15:19:07.522580,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Vassilopoulos,4.35
2025-05-04 15:19:07.522580,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Bazaar,5.19
2025-05-04 15:19:07.522580,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Masoutis,5.41
2025-05-04 15:19:07.522580,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Sklavenitis,8.32
2025-05-04 15:19:07.522580,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Thanopoulos,8.32
2025-05-04 15:20:28.395587,Orzene_Shampoo_normal_400ml,Thanopoulos,2.8
2025-05-04 15:20:28.395587,Orzene_Shampoo_normal_400ml,Xalkiadakis,3.01
2025-05-04 15:20:28.395587,Orzene_Shampoo_normal_400ml,Masoutis,3.04
2025-05-04 15:20:28.395587,Orzene_Shampoo_normal_400ml,MyMarket,3.1
2025-05-04 15:20:28.395587,Orzene_Shampoo_normal_400ml,Bazaar,4.34
2025-05-04 15:20:28.395587,Orzene_Shampoo_normal_400ml,Krhtikos,4.34
2025-05-04 15:20:28.395587,Orzene_Shampoo_normal_400ml,Vassilopoulos,4.52
2025-05-04 15:20:28.395587,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Xalkiadakis,3.56
2025-05-04 15:20:28.395587,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Masoutis,3.59
2025-05-04 15:20:28.395587,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Vassilopoulos,3.68
2025-05-04 15:20:28.395587,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Krhtikos,5.74
2025-05-04 15:20:28.395587,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Sklavenitis,5.74
2025-05-04 15:20:28.395587,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Thanopoulos,5.74
2025-05-04 15:20:28.395587,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Bazaar,5.75
2025-05-04 15:20:28.395587,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Krhtikos,2.91
2025-05-04 15:20:28.395587,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Vassilopoulos,4.35
2025-05-04 15:20:28.395587,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Bazaar,5.19
2025-05-04 15:20:28.395587,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Masoutis,5.41
2025-05-04 15:20:28.395587,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Sklavenitis,8.32
2025-05-04 15:20:28.395587,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Thanopoulos,8.32
2025-05-04 15:21:03.537469,Orzene_Shampoo_normal_400ml,Thanopoulos,2.8
2025-05-04 15:21:03.537469,Orzene_Shampoo_normal_400ml,Xalkiadakis,3.01
2025-05-04 15:21:03.537469,Orzene_Shampoo_normal_400ml,Masoutis,3.04
2025-05-04 15:21:03.537469,Orzene_Shampoo_normal_400ml,MyMarket,3.1
2025-05-04 15:21:03.537469,Orzene_Shampoo_normal_400ml,Bazaar,4.34
2025-05-04 15:21:03.537469,Orzene_Shampoo_normal_400ml,Krhtikos,4.34
2025-05-04 15:21:03.537469,Orzene_Shampoo_normal_400ml,Vassilopoulos,4.52
2025-05-04 15:21:03.537469,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Xalkiadakis,3.56
2025-05-04 15:21:03.537469,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Masoutis,3.59
2025-05-04 15:21:03.537469,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Vassilopoulos,3.68
2025-05-04 15:21:03.537469,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Krhtikos,5.74
2025-05-04 15:21:03.537469,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Sklavenitis,5.74
2025-05-04 15:21:03.537469,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Thanopoulos,5.74
2025-05-04 15:21:03.537469,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Bazaar,5.75
2025-05-04 15:21:03.537469,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Krhtikos,2.91
2025-05-04 15:21:03.537469,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Vassilopoulos,4.35
2025-05-04 15:21:03.537469,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Bazaar,5.19
2025-05-04 15:21:03.537469,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Masoutis,5.41
2025-05-04 15:21:03.537469,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Sklavenitis,8.32
2025-05-04 15:21:03.537469,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Thanopoulos,8.32
2025-05-04 15:30:12.098124,NOXZEMA_Roll_On_Memories,Xalkiadakis,2.27
2025-05-04 15:30:12.098124,NOXZEMA_Roll_On_Memories,Bazaar,2.39
2025-05-04 15:30:12.098124,NOXZEMA_Roll_On_Memories,MyMarket,2.42
2025-05-04 15:30:12.098124,NOXZEMA_Roll_On_Memories,MarketIn,2.49
2025-05-04 15:30:12.098124,NOXZEMA_Roll_On_Memories,Vassilopoulos,2.27
2025-05-04 15:30:12.098124,NOXZEMA_Roll_On_Memories,Krhtikos,2.74
2025-05-04 15:30:12.098124,NOXZEMA_Roll_On_Memories,Masoutis,2.74
2025-05-04 15:30:12.098124,NOXZEMA_Roll_On_Memories,Thanopoulos,4.84
2025-05-04 15:30:12.098124,NOXZEMA_Roll_On_Memories,Xalkiadakis,2.27
2025-05-04 15:30:12.098124,NOXZEMA_Roll_On_Memories,Bazaar,2.39
2025-05-04 15:30:12.098124,NOXZEMA_Roll_On_Memories,MyMarket,2.42
2025-05-04 15:30:12.098124,NOXZEMA_Roll_On_Memories,MarketIn,2.49
2025-05-04 15:30:12.098124,NOXZEMA_Roll_On_Memories,Vassilopoulos,2.27
2025-05-04 15:30:12.098124,NOXZEMA_Roll_On_Memories,Krhtikos,2.74
2025-05-04 15:30:12.098124,NOXZEMA_Roll_On_Memories,Masoutis,2.74
2025-05-04 15:30:12.098124,NOXZEMA_Roll_On_Memories,Thanopoulos,4.84
2025-05-04 15:30:12.098124,NOXZEMA_Roll_On_Memories,Xalkiadakis,2.27
2025-05-04 15:30:12.098124,NOXZEMA_Roll_On_Memories,Bazaar,2.39
2025-05-04 15:30:12.098124,NOXZEMA_Roll_On_Memories,MyMarket,2.42
2025-05-04 15:30:12.098124,NOXZEMA_Roll_On_Memories,MarketIn,2.49
2025-05-04 15:30:12.098124,NOXZEMA_Roll_On_Memories,Vassilopoulos,2.27
2025-05-04 15:30:12.098124,NOXZEMA_Roll_On_Memories,Krhtikos,2.74
2025-05-04 15:30:12.098124,NOXZEMA_Roll_On_Memories,Masoutis,2.74
2025-05-04 15:30:12.098124,NOXZEMA_Roll_On_Memories,Thanopoulos,4.84
2025-05-04 15:30:12.098124,NOXZEMA_Roll_On_Memories,Xalkiadakis,2.27
2025-05-04 15:30:12.098124,NOXZEMA_Roll_On_Memories,Bazaar,2.39
2025-05-04 15:30:12.098124,NOXZEMA_Roll_On_Memories,MyMarket,2.42
2025-05-04 15:30:12.098124,NOXZEMA_Roll_On_Memories,MarketIn,2.49
2025-05-04 15:30:12.098124,NOXZEMA_Roll_On_Memories,Vassilopoulos,2.27
2025-05-04 15:30:12.098124,NOXZEMA_Roll_On_Memories,Krhtikos,2.74
2025-05-04 15:30:12.098124,NOXZEMA_Roll_On_Memories,Masoutis,2.74
2025-05-04 15:30:12.098124,NOXZEMA_Roll_On_Memories,Thanopoulos,4.84
2025-05-04 15:30:12.098124,NOXZEMA_Roll_On_Memories,Xalkiadakis,2.27
2025-05-04 15:30:12.098124,NOXZEMA_Roll_On_Memories,Bazaar,2.39
2025-05-04 15:30:12.098124,NOXZEMA_Roll_On_Memories,MyMarket,2.42
2025-05-04 15:30:12.098124,NOXZEMA_Roll_On_Memories,MarketIn,2.49
2025-05-04 15:30:12.098124,NOXZEMA_Roll_On_Memories,Vassilopoulos,2.27
2025-05-04 15:30:12.098124,NOXZEMA_Roll_On_Memories,Krhtikos,2.74
2025-05-04 15:30:12.098124,NOXZEMA_Roll_On_Memories,Masoutis,2.74
2025-05-04 15:30:12.098124,NOXZEMA_Roll_On_Memories,Thanopoulos,4.84
2025-05-04 15:30:12.098124,NOXZEMA_Roll_On_Memories,Xalkiadakis,2.27
2025-05-04 15:30:12.098124,NOXZEMA_Roll_On_Memories,Bazaar,2.39
2025-05-04 15:30:12.098124,NOXZEMA_Roll_On_Memories,MyMarket,2.42
2025-05-04 15:30:12.098124,NOXZEMA_Roll_On_Memories,MarketIn,2.49
2025-05-04 15:30:12.098124,NOXZEMA_Roll_On_Memories,Vassilopoulos,2.27
2025-05-04 15:30:12.098124,NOXZEMA_Roll_On_Memories,Krhtikos,2.74
2025-05-04 15:30:12.098124,NOXZEMA_Roll_On_Memories,Masoutis,2.74
2025-05-04 15:30:12.098124,NOXZEMA_Roll_On_Memories,Thanopoulos,4.84
2025-05-04 15:30:12.098124,NOXZEMA_Roll_On_Memories,Xalkiadakis,2.27
2025-05-04 15:30:12.098124,NOXZEMA_Roll_On_Memories,Bazaar,2.39
2025-05-04 15:30:12.098124,NOXZEMA_Roll_On_Memories,MyMarket,2.42
2025-05-04 15:30:12.098124,NOXZEMA_Roll_On_Memories,MarketIn,2.49
2025-05-04 15:30:12.098124,NOXZEMA_Roll_On_Memories,Vassilopoulos,2.27
2025-05-04 15:30:12.098124,NOXZEMA_Roll_On_Memories,Krhtikos,2.74
2025-05-04 15:30:12.098124,NOXZEMA_Roll_On_Memories,Masoutis,2.74
2025-05-04 15:30:12.098124,NOXZEMA_Roll_On_Memories,Thanopoulos,4.84
