2025-11-09 23:14:21.986706,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,alt=Γαλαξίας,3.82
2025-11-09 23:14:21.986706,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Krhtikos,4.23
2025-11-09 23:14:21.986706,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Masoutis,4.8
2025-11-09 23:14:21.986706,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,MyMarket,4.8
2025-11-09 23:14:21.986706,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Thanopoulos,4.8
2025-11-09 23:14:21.986706,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Vassilopoulos,4.99
2025-11-09 23:14:21.986706,SETTE_Comfort_Υποσέντονα_60x90cm_15τεμ,Sklavenitis,3.6
2025-11-09 23:14:21.986706,ECONOMY_Υποσέντονα_60x90cm_15τεμ,MarketIn,3.67
2025-11-09 23:14:21.986706,SETTE_Elements_Υδρόφιλο_Βαμβάκι_200g,Sklavenitis,1.4
2025-11-09 23:14:21.986706,SETTE_Elements_Υδρόφιλο_Βαμβάκι_200g,Xalkiadakis,1.4
2025-11-09 23:14:21.986706,CARE_Βαμβάκι_Zig_Zag_100g,Vassilopoulos,0.84
2025-11-09 23:14:21.986706,GLOW&BEAUTY_Βαμβάκι_κομμένο_100gr,MarketIn,0.94
2025-11-09 23:14:21.986706,GLOW&BEAUTY_Βαμβάκι_100g,MarketIn,0.94
2025-11-09 23:14:21.986706,ECONOMY_Βαμβάκι_100gr,MarketIn,1.09
2025-11-09 23:14:21.986706,Μέγα_Βαμβάκι_200gr,MyMarket,2.55
2025-11-09 23:14:21.986706,Μέγα_Βαμβάκι_200gr,Xalkiadakis,2.72
2025-11-09 23:14:21.986706,Μέγα_Βαμβάκι_200gr,Masoutis,2.73
2025-11-09 23:14:21.986706,Μέγα_Βαμβάκι_200gr,Thanopoulos,2.73
2025-11-09 23:14:21.986706,Μέγα_Βαμβάκι_200gr,Vassilopoulos,2.87
2025-11-09 23:14:21.986706,My_Soft_Βαμβάκι_200g,MyMarket,1.67
2025-11-09 23:14:21.986706,CARE_Βαμβάκι_PreCut_200g,Vassilopoulos,1.47
2025-11-09 23:14:21.986706,MrGrand_Βαμβάκι_ΖικΖακ_200g,Masoutis,1.69
2025-11-09 23:14:21.986706,Waitrose_βαμβάκι_200g,Thanopoulos,3.14
2025-11-09 23:14:21.986706,SETTE_Elements_Υδρόφιλο_Βαμβάκι_100g,Sklavenitis,0.8
2025-11-09 23:14:21.986706,SETTE_Elements_Υδρόφιλο_Βαμβάκι_100g,Xalkiadakis,0.8
2025-11-10 07:18:18.269334,Babylino_Sensitive_No1_2-5Kg_26_τμχ,alt=Γαλαξίας,2.33
2025-11-10 07:18:18.269334,Babylino_Premium_No1_2-5Kg_68_τμχ,Xalkiadakis,14.07
2025-11-10 07:18:18.269334,Babylino_Premium_No1_2-5Kg_68_τμχ,Masoutis,16.63
2025-11-10 07:18:18.269334,Babylino_Premium_No1_2-5Kg_68_τμχ,MyMarket,16.63
2025-11-10 07:18:18.269334,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Sklavenitis,3.89
2025-11-10 07:18:18.269334,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Xalkiadakis,3.9
2025-11-10 07:18:18.269334,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,alt=Γαλαξίας,4.19
2025-11-10 07:18:18.269334,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Vassilopoulos,4.3
2025-11-10 07:18:18.269334,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Bazaar,5.05
2025-11-10 07:18:18.269334,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Thanopoulos,5.9
2025-11-10 07:18:18.269334,ECONOMY_Παιδικά_Υποσέντονα_60Χ90_12τεμ,MarketIn,4.74
2025-11-10 07:18:18.269334,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,MyMarket,3.56
2025-11-10 07:18:18.269334,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,alt=Γαλαξίας,4.4
2025-11-10 07:18:18.269334,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,Masoutis,5.35
2025-11-10 07:18:18.269334,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,Xalkiadakis,5.35
2025-11-10 07:18:18.269334,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,alt=Γαλαξίας,3.82
2025-11-10 07:18:18.269334,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Krhtikos,4.23
2025-11-10 07:18:18.269334,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Masoutis,4.8
2025-11-10 07:18:18.269334,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,MyMarket,4.8
2025-11-10 07:18:18.269334,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Thanopoulos,4.8
2025-11-10 07:18:18.269334,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Vassilopoulos,4.99
2025-11-10 07:18:18.269334,SETTE_Comfort_Υποσέντονα_60x90cm_15τεμ,Sklavenitis,3.6
2025-11-10 07:18:18.269334,ECONOMY_Υποσέντονα_60x90cm_15τεμ,MarketIn,3.67
2025-11-10 07:18:18.269334,SETTE_Elements_Υδρόφιλο_Βαμβάκι_200g,Sklavenitis,1.4
2025-11-10 07:18:18.269334,SETTE_Elements_Υδρόφιλο_Βαμβάκι_200g,Xalkiadakis,1.4
2025-11-10 07:18:18.269334,CARE_Βαμβάκι_Zig_Zag_100g,Vassilopoulos,0.84
2025-11-10 07:18:18.269334,GLOW&BEAUTY_Βαμβάκι_κομμένο_100gr,MarketIn,0.94
2025-11-10 07:18:18.269334,GLOW&BEAUTY_Βαμβάκι_100g,MarketIn,0.94
2025-11-10 07:18:18.269334,ECONOMY_Βαμβάκι_100gr,MarketIn,1.09
2025-11-10 07:18:18.269334,Μέγα_Βαμβάκι_200gr,MyMarket,2.55
2025-11-10 07:18:18.269334,Μέγα_Βαμβάκι_200gr,Xalkiadakis,2.72
2025-11-10 07:18:18.269334,Μέγα_Βαμβάκι_200gr,Masoutis,2.73
2025-11-10 07:18:18.269334,Μέγα_Βαμβάκι_200gr,Thanopoulos,2.73
2025-11-10 07:18:18.269334,Μέγα_Βαμβάκι_200gr,Vassilopoulos,2.87
2025-11-10 07:18:18.269334,My_Soft_Βαμβάκι_200g,MyMarket,1.67
2025-11-10 07:18:18.269334,CARE_Βαμβάκι_PreCut_200g,Vassilopoulos,1.47
2025-11-10 07:18:18.269334,MrGrand_Βαμβάκι_ΖικΖακ_200g,Masoutis,1.69
2025-11-10 07:18:18.269334,Waitrose_βαμβάκι_200g,Thanopoulos,3.14
2025-11-10 07:18:18.269334,SETTE_Elements_Υδρόφιλο_Βαμβάκι_100g,Sklavenitis,0.8
2025-11-10 07:18:18.269334,SETTE_Elements_Υδρόφιλο_Βαμβάκι_100g,Xalkiadakis,0.8
2025-11-10 13:15:21.189879,Babylino_Sensitive_No1_2-5Kg_26_τμχ,alt=Γαλαξίας,2.33
2025-11-10 13:15:21.189879,Babylino_Premium_No1_2-5Kg_68_τμχ,Xalkiadakis,14.07
2025-11-10 13:15:21.189879,Babylino_Premium_No1_2-5Kg_68_τμχ,Masoutis,16.63
2025-11-10 13:15:21.189879,Babylino_Premium_No1_2-5Kg_68_τμχ,MyMarket,16.63
2025-11-10 13:15:21.189879,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Sklavenitis,3.89
2025-11-10 13:15:21.189879,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Xalkiadakis,3.9
2025-11-10 13:15:21.189879,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,alt=Γαλαξίας,4.19
2025-11-10 13:15:21.189879,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Vassilopoulos,4.3
2025-11-10 13:15:21.189879,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Bazaar,5.05
2025-11-10 13:15:21.189879,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Thanopoulos,5.9
2025-11-10 13:15:21.189879,ECONOMY_Παιδικά_Υποσέντονα_60Χ90_12τεμ,MarketIn,4.74
2025-11-10 13:15:21.189879,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,MyMarket,3.56
2025-11-10 13:15:21.189879,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,alt=Γαλαξίας,4.4
2025-11-10 13:15:21.189879,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,Masoutis,5.35
2025-11-10 13:15:21.189879,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,Xalkiadakis,5.35
2025-11-10 13:15:21.189879,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,alt=Γαλαξίας,3.82
2025-11-10 13:15:21.189879,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Krhtikos,4.23
2025-11-10 13:15:21.189879,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Masoutis,4.8
2025-11-10 13:15:21.189879,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,MyMarket,4.8
2025-11-10 13:15:21.189879,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Thanopoulos,4.8
2025-11-10 13:15:21.189879,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Vassilopoulos,4.99
2025-11-10 13:15:21.189879,SETTE_Comfort_Υποσέντονα_60x90cm_15τεμ,Sklavenitis,3.6
2025-11-10 13:15:21.189879,ECONOMY_Υποσέντονα_60x90cm_15τεμ,MarketIn,3.67
2025-11-10 13:15:21.189879,SETTE_Elements_Υδρόφιλο_Βαμβάκι_200g,Sklavenitis,1.4
2025-11-10 13:15:21.189879,SETTE_Elements_Υδρόφιλο_Βαμβάκι_200g,Xalkiadakis,1.4
2025-11-10 13:15:21.189879,CARE_Βαμβάκι_Zig_Zag_100g,Vassilopoulos,0.84
2025-11-10 13:15:21.189879,GLOW&BEAUTY_Βαμβάκι_κομμένο_100gr,MarketIn,0.94
2025-11-10 13:15:21.189879,GLOW&BEAUTY_Βαμβάκι_100g,MarketIn,0.94
2025-11-10 13:15:21.189879,ECONOMY_Βαμβάκι_100gr,MarketIn,1.09
2025-11-10 13:15:21.189879,Μέγα_Βαμβάκι_200gr,MyMarket,2.55
2025-11-10 13:15:21.189879,Μέγα_Βαμβάκι_200gr,Xalkiadakis,2.72
2025-11-10 13:15:21.189879,Μέγα_Βαμβάκι_200gr,Masoutis,2.73
2025-11-10 13:15:21.189879,Μέγα_Βαμβάκι_200gr,Thanopoulos,2.73
2025-11-10 13:15:21.189879,Μέγα_Βαμβάκι_200gr,Vassilopoulos,2.87
2025-11-10 13:15:21.189879,My_Soft_Βαμβάκι_200g,MyMarket,1.67
2025-11-10 13:15:21.189879,CARE_Βαμβάκι_PreCut_200g,Vassilopoulos,1.47
2025-11-10 13:15:21.189879,MrGrand_Βαμβάκι_ΖικΖακ_200g,Masoutis,1.69
2025-11-10 13:15:21.189879,Waitrose_βαμβάκι_200g,Thanopoulos,3.14
2025-11-10 13:15:21.189879,SETTE_Elements_Υδρόφιλο_Βαμβάκι_100g,Sklavenitis,0.8
2025-11-10 13:15:21.189879,SETTE_Elements_Υδρόφιλο_Βαμβάκι_100g,Xalkiadakis,0.8
2025-11-10 19:16:01.796547,Babylino_Sensitive_No1_2-5Kg_26_τμχ,alt=Γαλαξίας,2.33
2025-11-10 19:16:01.796547,Babylino_Premium_No1_2-5Kg_68_τμχ,Xalkiadakis,14.07
2025-11-10 19:16:01.796547,Babylino_Premium_No1_2-5Kg_68_τμχ,Masoutis,16.63
2025-11-10 19:16:01.796547,Babylino_Premium_No1_2-5Kg_68_τμχ,MyMarket,16.63
2025-11-10 19:16:01.796547,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Sklavenitis,3.89
2025-11-10 19:16:01.796547,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Xalkiadakis,3.9
2025-11-10 19:16:01.796547,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,alt=Γαλαξίας,4.19
2025-11-10 19:16:01.796547,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Vassilopoulos,4.3
2025-11-10 19:16:01.796547,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Bazaar,5.05
2025-11-10 19:16:01.796547,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Thanopoulos,5.9
2025-11-10 19:16:01.796547,ECONOMY_Παιδικά_Υποσέντονα_60Χ90_12τεμ,MarketIn,4.74
2025-11-10 19:16:01.796547,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,MyMarket,3.56
2025-11-10 19:16:01.796547,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,alt=Γαλαξίας,4.4
2025-11-10 19:16:01.796547,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,Masoutis,5.35
2025-11-10 19:16:01.796547,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,Xalkiadakis,5.35
2025-11-10 19:16:01.796547,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,alt=Γαλαξίας,3.82
2025-11-10 19:16:01.796547,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Krhtikos,4.23
2025-11-10 19:16:01.796547,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Masoutis,4.8
2025-11-10 19:16:01.796547,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,MyMarket,4.8
2025-11-10 19:16:01.796547,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Thanopoulos,4.8
2025-11-10 19:16:01.796547,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Vassilopoulos,4.99
2025-11-10 19:16:01.796547,SETTE_Comfort_Υποσέντονα_60x90cm_15τεμ,Sklavenitis,3.6
2025-11-10 19:16:01.796547,ECONOMY_Υποσέντονα_60x90cm_15τεμ,MarketIn,3.67
2025-11-10 19:16:01.796547,SETTE_Elements_Υδρόφιλο_Βαμβάκι_200g,Sklavenitis,1.4
2025-11-10 19:16:01.796547,SETTE_Elements_Υδρόφιλο_Βαμβάκι_200g,Xalkiadakis,1.4
2025-11-10 19:16:01.796547,CARE_Βαμβάκι_Zig_Zag_100g,Vassilopoulos,0.84
2025-11-10 19:16:01.796547,GLOW&BEAUTY_Βαμβάκι_κομμένο_100gr,MarketIn,0.94
2025-11-10 19:16:01.796547,GLOW&BEAUTY_Βαμβάκι_100g,MarketIn,0.94
2025-11-10 19:16:01.796547,ECONOMY_Βαμβάκι_100gr,MarketIn,1.09
2025-11-10 19:16:01.796547,Μέγα_Βαμβάκι_200gr,MyMarket,2.55
2025-11-10 19:16:01.796547,Μέγα_Βαμβάκι_200gr,Xalkiadakis,2.72
2025-11-10 19:16:01.796547,Μέγα_Βαμβάκι_200gr,Masoutis,2.73
2025-11-10 19:16:01.796547,Μέγα_Βαμβάκι_200gr,Thanopoulos,2.73
2025-11-10 19:16:01.796547,Μέγα_Βαμβάκι_200gr,Vassilopoulos,2.87
2025-11-10 19:16:01.796547,My_Soft_Βαμβάκι_200g,MyMarket,1.67
2025-11-10 19:16:01.796547,CARE_Βαμβάκι_PreCut_200g,Vassilopoulos,1.47
2025-11-10 19:16:01.796547,MrGrand_Βαμβάκι_ΖικΖακ_200g,Masoutis,1.69
2025-11-10 19:16:01.796547,Waitrose_βαμβάκι_200g,Thanopoulos,3.14
2025-11-10 19:16:01.796547,SETTE_Elements_Υδρόφιλο_Βαμβάκι_100g,Sklavenitis,0.8
2025-11-10 19:16:01.796547,SETTE_Elements_Υδρόφιλο_Βαμβάκι_100g,Xalkiadakis,0.8
2025-11-10 23:15:58.567241,Babylino_Sensitive_No1_2-5Kg_26_τμχ,alt=Γαλαξίας,2.33
2025-11-10 23:15:58.567241,Babylino_Premium_No1_2-5Kg_68_τμχ,Xalkiadakis,14.07
2025-11-10 23:15:58.567241,Babylino_Premium_No1_2-5Kg_68_τμχ,Masoutis,16.63
2025-11-10 23:15:58.567241,Babylino_Premium_No1_2-5Kg_68_τμχ,MyMarket,16.63
2025-11-10 23:15:58.567241,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Sklavenitis,3.89
2025-11-10 23:15:58.567241,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Xalkiadakis,3.9
2025-11-10 23:15:58.567241,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,alt=Γαλαξίας,4.19
2025-11-10 23:15:58.567241,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Vassilopoulos,4.3
2025-11-10 23:15:58.567241,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Bazaar,5.05
2025-11-10 23:15:58.567241,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Thanopoulos,5.9
2025-11-10 23:15:58.567241,ECONOMY_Παιδικά_Υποσέντονα_60Χ90_12τεμ,MarketIn,4.74
2025-11-10 23:15:58.567241,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,MyMarket,3.56
2025-11-10 23:15:58.567241,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,alt=Γαλαξίας,4.4
2025-11-10 23:15:58.567241,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,Masoutis,5.35
2025-11-10 23:15:58.567241,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,Xalkiadakis,5.35
2025-11-10 23:15:58.567241,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,alt=Γαλαξίας,3.82
2025-11-10 23:15:58.567241,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Krhtikos,4.23
2025-11-10 23:15:58.567241,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Masoutis,4.8
2025-11-10 23:15:58.567241,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,MyMarket,4.8
2025-11-10 23:15:58.567241,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Thanopoulos,4.8
2025-11-10 23:15:58.567241,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Vassilopoulos,4.99
2025-11-10 23:15:58.567241,SETTE_Comfort_Υποσέντονα_60x90cm_15τεμ,Sklavenitis,3.6
2025-11-10 23:15:58.567241,ECONOMY_Υποσέντονα_60x90cm_15τεμ,MarketIn,3.67
2025-11-10 23:15:58.567241,SETTE_Elements_Υδρόφιλο_Βαμβάκι_200g,Sklavenitis,1.4
2025-11-10 23:15:58.567241,SETTE_Elements_Υδρόφιλο_Βαμβάκι_200g,Xalkiadakis,1.4
2025-11-10 23:15:58.567241,CARE_Βαμβάκι_Zig_Zag_100g,Vassilopoulos,0.84
2025-11-10 23:15:58.567241,GLOW&BEAUTY_Βαμβάκι_κομμένο_100gr,MarketIn,0.94
2025-11-10 23:15:58.567241,GLOW&BEAUTY_Βαμβάκι_100g,MarketIn,0.94
2025-11-10 23:15:58.567241,ECONOMY_Βαμβάκι_100gr,MarketIn,1.09
2025-11-10 23:15:58.567241,Μέγα_Βαμβάκι_200gr,MyMarket,2.55
2025-11-10 23:15:58.567241,Μέγα_Βαμβάκι_200gr,Xalkiadakis,2.72
2025-11-10 23:15:58.567241,Μέγα_Βαμβάκι_200gr,Masoutis,2.73
2025-11-10 23:15:58.567241,Μέγα_Βαμβάκι_200gr,Thanopoulos,2.73
2025-11-10 23:15:58.567241,Μέγα_Βαμβάκι_200gr,Vassilopoulos,2.87
2025-11-10 23:15:58.567241,My_Soft_Βαμβάκι_200g,MyMarket,1.67
2025-11-10 23:15:58.567241,CARE_Βαμβάκι_PreCut_200g,Vassilopoulos,1.47
2025-11-10 23:15:58.567241,MrGrand_Βαμβάκι_ΖικΖακ_200g,Masoutis,1.69
2025-11-10 23:15:58.567241,Waitrose_βαμβάκι_200g,Thanopoulos,3.14
2025-11-10 23:15:58.567241,SETTE_Elements_Υδρόφιλο_Βαμβάκι_100g,Sklavenitis,0.8
2025-11-10 23:15:58.567241,SETTE_Elements_Υδρόφιλο_Βαμβάκι_100g,Xalkiadakis,0.8
2025-11-11 07:18:08.933942,Babylino_Sensitive_No1_2-5Kg_26_τμχ,alt=Γαλαξίας,2.33
2025-11-11 07:18:08.933942,Babylino_Premium_No1_2-5Kg_68_τμχ,Xalkiadakis,14.07
2025-11-11 07:18:08.933942,Babylino_Premium_No1_2-5Kg_68_τμχ,Masoutis,16.63
2025-11-11 07:18:08.933942,Babylino_Premium_No1_2-5Kg_68_τμχ,MyMarket,16.63
2025-11-11 07:18:08.933942,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Sklavenitis,3.89
2025-11-11 07:18:08.933942,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Xalkiadakis,3.9
2025-11-11 07:18:08.933942,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,alt=Γαλαξίας,4.19
2025-11-11 07:18:08.933942,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Vassilopoulos,4.3
2025-11-11 07:18:08.933942,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Bazaar,5.05
2025-11-11 07:18:08.933942,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Thanopoulos,5.9
2025-11-11 07:18:08.933942,ECONOMY_Παιδικά_Υποσέντονα_60Χ90_12τεμ,MarketIn,4.74
2025-11-11 07:18:08.933942,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,MyMarket,3.56
2025-11-11 07:18:08.933942,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,alt=Γαλαξίας,4.4
2025-11-11 07:18:08.933942,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,Masoutis,5.35
2025-11-11 07:18:08.933942,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,Xalkiadakis,5.35
2025-11-11 07:18:08.933942,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,alt=Γαλαξίας,3.82
2025-11-11 07:18:08.933942,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Krhtikos,4.23
2025-11-11 07:18:08.933942,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Masoutis,4.8
2025-11-11 07:18:08.933942,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,MyMarket,4.8
2025-11-11 07:18:08.933942,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Thanopoulos,4.8
2025-11-11 07:18:08.933942,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Vassilopoulos,4.99
2025-11-11 07:18:08.933942,SETTE_Comfort_Υποσέντονα_60x90cm_15τεμ,Sklavenitis,3.6
2025-11-11 07:18:08.933942,ECONOMY_Υποσέντονα_60x90cm_15τεμ,MarketIn,3.67
2025-11-11 07:18:08.933942,SETTE_Elements_Υδρόφιλο_Βαμβάκι_200g,Sklavenitis,1.4
2025-11-11 07:18:08.933942,SETTE_Elements_Υδρόφιλο_Βαμβάκι_200g,Xalkiadakis,1.4
2025-11-11 07:18:08.933942,CARE_Βαμβάκι_Zig_Zag_100g,Vassilopoulos,0.84
2025-11-11 07:18:08.933942,GLOW&BEAUTY_Βαμβάκι_κομμένο_100gr,MarketIn,0.94
2025-11-11 07:18:08.933942,GLOW&BEAUTY_Βαμβάκι_100g,MarketIn,0.94
2025-11-11 07:18:08.933942,ECONOMY_Βαμβάκι_100gr,MarketIn,1.09
2025-11-11 07:18:08.933942,Μέγα_Βαμβάκι_200gr,MyMarket,2.55
2025-11-11 07:18:08.933942,Μέγα_Βαμβάκι_200gr,Xalkiadakis,2.72
2025-11-11 07:18:08.933942,Μέγα_Βαμβάκι_200gr,Masoutis,2.73
2025-11-11 07:18:08.933942,Μέγα_Βαμβάκι_200gr,Thanopoulos,2.73
2025-11-11 07:18:08.933942,Μέγα_Βαμβάκι_200gr,Vassilopoulos,2.87
2025-11-11 07:18:08.933942,My_Soft_Βαμβάκι_200g,MyMarket,1.67
2025-11-11 07:18:08.933942,CARE_Βαμβάκι_PreCut_200g,Vassilopoulos,1.47
2025-11-11 07:18:08.933942,MrGrand_Βαμβάκι_ΖικΖακ_200g,Masoutis,1.69
2025-11-11 07:18:08.933942,Waitrose_βαμβάκι_200g,Thanopoulos,3.14
2025-11-11 07:18:08.933942,SETTE_Elements_Υδρόφιλο_Βαμβάκι_100g,Sklavenitis,0.8
2025-11-11 07:18:08.933942,SETTE_Elements_Υδρόφιλο_Βαμβάκι_100g,Xalkiadakis,0.8
2025-11-11 13:15:46.517427,Babylino_Sensitive_No1_2-5Kg_26_τμχ,alt=Γαλαξίας,2.33
2025-11-11 13:15:46.517427,Babylino_Premium_No1_2-5Kg_68_τμχ,Xalkiadakis,14.07
2025-11-11 13:15:46.517427,Babylino_Premium_No1_2-5Kg_68_τμχ,Masoutis,16.63
2025-11-11 13:15:46.517427,Babylino_Premium_No1_2-5Kg_68_τμχ,MyMarket,16.63
2025-11-11 13:15:46.517427,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Sklavenitis,3.89
2025-11-11 13:15:46.517427,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Xalkiadakis,3.9
2025-11-11 13:15:46.517427,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,alt=Γαλαξίας,4.19
2025-11-11 13:15:46.517427,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Vassilopoulos,4.3
2025-11-11 13:15:46.517427,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Bazaar,5.05
2025-11-11 13:15:46.517427,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Thanopoulos,5.9
2025-11-11 13:15:46.517427,ECONOMY_Παιδικά_Υποσέντονα_60Χ90_12τεμ,MarketIn,4.74
